month,month_of,day,item,item_url
Fructidor,Fruit,19,Mexican Marigold,https://en.wikipedia.org/wiki/Tagetes
Fructidor,Fruit,20,the Harvesting basket,https://en.wikipedia.org/wiki/Basket
Fructidor,Fruit,21,Wild Roses,https://en.wikipedia.org/wiki/Rosa_canina
Fructidor,Fruit,22,Hazelnuts,https://en.wikipedia.org/wiki/Hazelnuts
Fructidor,Fruit,23,Hops,https://en.wikipedia.org/wiki/Hops
Fructidor,Fruit,24,Sorghum,https://en.wikipedia.org/wiki/Sorghum
Fructidor,Fruit,25,Crayfish,https://en.wikipedia.org/wiki/Crayfish
Fructidor,Fruit,26,Bitter orange,https://en.wikipedia.org/wiki/Bitter_orange
Fructidor,Fruit,27,Goldenrod,https://en.wikipedia.org/wiki/Goldenrod
Fructidor,Fruit,28,Corn,https://en.wikipedia.org/wiki/Maize
Fructidor,Fruit,29,Sweet Chestnut,https://en.wikipedia.org/wiki/Sweet_Chestnut
Fructidor,Fruit,30,the Pack Basket,https://en.wikipedia.org/wiki/Basket
Sansculottides,Complementary Days,1,Virtue,https://en.wikipedia.org/wiki/Virtue
Sansculottides,Complementary Days,2,Talent,https://en.wikipedia.org/wiki/Aptitude
Sansculottides,Complementary Days,3,Labor,https://en.wikipedia.org/wiki/Work_(human_activity)
Sansculottides,Complementary Days,4,Convictions,https://en.wikipedia.org/wiki/Axiom
Sansculottides,Complementary Days,5,Honors,https://en.wikipedia.org/wiki/Award
Sansculottides,Complementary Days,6,Revoution,https://en.wikipedia.org/wiki/Revolution
